meeting_id,speaker_id,role,word_count,avg_sentence_len,question_count,hard_directive_count,soft_help_count,directive_count,uncertainty_count,is_greeting_only,sentiment_score,lm_manager_prob,word_count_rel,directive_count_rel,word_count_share,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31
scrum_001,spk_1,manager,34,6.8,1,0,0,0,1,0,0.5625,0.8,1.3599999999456,0.0,0.33999999999659997,0.2443098972963148,0.2305264590493952,0.030539362081609688,0.05667007930085755,-0.15802347787534912,-0.13084908461183875,0.1122148463819007,0.025467655773919524,0.007776567186059309,-0.06038651953028045,0.044349738933667636,-0.09617511465834733,0.03989638604079798,-0.03888680306826196,-0.09405400773200205,-0.05390972638476101,-0.01873237241875223,0.11991496482117317,-0.04186769579614531,-0.15441451281071972,0.026837808552135942,0.05363749157304121,0.030263868911219093,0.09441889605663563,-0.07825375914503468,0.05713528161663614,0.12671958773689704,0.03502201371434218,0.014671653435903619,-0.015886289083628314,-0.004394845959752478,0.13753401201052146
scrum_001,spk_2,other,16,5.333333333333333,0,0,0,0,0,0,0.0,0.0,0.6399999999744,0.0,0.1599999999984,0.31038046809797737,-0.11263923948851351,0.09195522024694619,0.037708359553597505,-0.04181243087551217,0.19803340474930411,0.09371576529505393,-0.12818095359828097,0.06760042248116503,0.20158380445646176,0.10040271370799136,-0.03945645560535785,0.07566564616785251,0.3395773955073911,-0.15011926375155052,-0.1126632227984352,-0.013204460150157948,-0.10183571045493793,0.11774039329560147,-0.0005477601262226262,-0.05346541693928673,0.09954372302920066,-0.14252844079687413,-0.007003954090405075,-0.15391056863133412,0.057794976294686634,-0.26568064561274457,0.043589447389158216,0.1153467961894173,0.013194656033075607,0.18471505567223812,0.12023113546904785
scrum_001,spk_3,junior,31,10.333333333333334,1,0,0,0,1,0,-0.12142857142857144,0.0,1.2399999999504,0.0,0.3099999999969,0.2592924726728388,-0.040594420181361814,-0.04310928553066026,-0.08808967525516964,0.017246603981048284,0.028639123374475044,0.16288345304522384,-0.014566125844473306,-0.04865576986300464,-0.024198037962875604,0.06003841665769254,0.058355587083243704,0.014805516877487615,-0.06450602345841643,-0.07194585906994987,-0.08636448697274639,-0.07313529657563264,0.0030369976169841227,-0.04653138801703549,-0.10576617686467543,0.021605172659496786,-0.06589361230375003,-0.10232823366560315,-0.016940674625420194,0.05425124551165025,-0.006361887831226595,0.054183927905223125,0.05518080857436041,0.021489848746287704,0.06462173224679787,0.016846690141789245,0.11361605734314693
scrum_001,spk_4,other,19,6.333333333333333,0,0,0,0,0,0,-0.06666666666666667,0.2,0.7599999999696,0.0,0.1899999999981,0.13987395891852272,-0.08530436118751164,0.052017065243420105,0.09046721023051736,-0.04263133236636443,0.0017146400366093084,-0.14114487513180743,-0.006974863637536177,0.004268707766392738,-0.07279180916436351,0.005521704518758629,-0.014852109257959578,0.02268542486942111,-0.13595534512103427,0.08829220282697389,0.013109094125941675,-0.07917196509706226,-0.039467536537043976,-0.128938142890937,0.1182446267439136,0.07982933335348313,0.14021355887453724,-0.09549605435573756,0.11255234545342194,-0.057197166756961,-0.07863186359202518,0.0403224835111522,0.05943875949207538,0.04987961844999376,-0.052880158342956174,-0.09328972398973791,0.028006057957821837
scrum_002,spk_1,manager,26,6.5,1,0,1,1,0,0,0.3611111111111111,0.8,1.1304347825595462,3.9999999839999996,0.28260869564910207,0.1532690285721488,0.27956212278212966,0.09188108771229196,-0.025163156208333412,0.10170670734469091,0.10811401380794816,-0.03268234911633818,-0.025880998585735393,0.009181319214767728,-0.041534643351032755,-0.013040420709190405,0.16794124113101028,0.060939449228195414,0.011369776147712318,0.10625218663416483,0.004746891040558506,-0.15424756472464646,-0.14344846243220044,-0.007297451910175,-0.01990891114571612,-0.01065640162262449,-0.02162604173146222,0.05962311658515867,-0.23138213983136804,0.0983292609022632,-0.09025891628462206,-0.0019800193503084606,-0.08488689700520573,0.06656026850146575,-0.0006717097984454126,-0.006809785063582601,0.024651711365267327
scrum_002,spk_2,other,24,8.0,0,0,0,0,0,0,0.0,0.2,1.0434782608241966,0.0,0.26086956521455573,0.28131572261937177,-0.05245035820199323,-0.02630371347911974,-0.2244760395961284,0.19005561744849972,0.05331675289767744,0.0010774082345999271,-0.034364492954873094,-0.02664051360485199,0.014748665617571445,0.06077196572394899,-0.05942180727933917,-0.04850886364296517,-0.10136192977648151,-0.09687041392921664,0.09229539645505233,0.11549903383449585,0.043262602300086994,-0.047468124487198476,0.001933982462389574,-0.1996518444387347,-0.06018934997835517,-0.07654770417671788,0.09372743243084102,0.06963523827493386,0.008848788049075233,0.023232167507822282,-0.07216154331118733,0.07825965993474805,-0.14842152018876326,0.042170743025647967,0.06361162888832145
scrum_002,spk_3,junior,27,13.5,0,0,0,0,2,0,-0.08198051948051949,0.0,1.1739130434272211,0.0,0.29347826086637524,0.1304578546418096,0.029546604373907038,-0.24454809151986506,-0.07887649912873744,-0.14079170222231607,-0.022012456810934975,0.04994737282824868,0.03680642977519435,0.10266744608361363,-0.09293078167227542,0.1405638438542756,0.30276129544372343,0.007492900739191395,-0.008492712862214404,-0.09046786153858319,-0.06949276840400188,0.11671157522859045,0.06325057814461335,0.01471226546186458,0.10405194499931468,0.1803938915983591,-0.010303703434292833,0.11417211295958281,-0.005900840223449843,-0.0030250583650429327,-0.005706491390310631,-0.09934549222175364,0.17662451822442612,-0.14965205229284412,-0.012964084090461256,0.03270389089950207,-0.06631550675634972
scrum_002,spk_4,other,15,5.0,0,0,0,0,0,0,0.0,0.2,0.6521739130151228,0.0,0.16304347825909735,0.181933878558014,-0.04654400628509258,-0.022356142209884345,0.1804709886292676,0.00257953602757677,-0.00046591564729006715,0.03702054223967133,-0.06902862766486625,-0.016538727944996518,0.0566163492724995,-0.04341567093936148,0.01789204179714284,-0.03775154337632941,-0.0029691892440837585,0.05818119291935786,-0.012022319682893233,0.07365414755766601,-0.1329157636031215,0.05644264484856569,0.3132795023738184,-0.20396950857678206,-0.05067488256010538,-0.0239829806099293,-0.07923108889371153,-0.02644560915005104,0.13891021046311736,0.13015166791340269,0.16605897269846537,-0.11388858385233408,-0.07273171259858341,-0.2375292827077722,0.017023264681728958
scrum_003,spk_1,manager,30,5.0,0,0,0,0,0,0,0.0,0.8,1.2499999999479168,0.0,0.31249999999674477,0.191516917907116,0.20918731178111497,0.03426975897071221,0.07020362197448891,0.052220251785246405,-0.02076652246835915,0.03978583795960754,0.0034779244157703846,-0.02706184230272059,0.0567368763947331,-0.05731043535163905,0.05603126161256155,0.04749619017748731,0.0031268250988655665,0.03260791257914492,-0.1006556123154752,0.017965626714217364,-0.06630301548206716,-0.09661588052699083,-0.048929324708388976,-0.03681934100053298,-0.005280903656841531,0.01193545239336046,-0.021686825308240898,0.018387631731161293,0.06842199783689937,0.11243503197541564,0.1109013953121191,-0.019963735797619904,-0.0241473275508626,-0.06264107154082765,-0.06105096043173638
scrum_003,spk_2,other,24,8.0,0,0,0,0,0,0,0.0,0.0,0.9999999999583333,0.0,0.24999999999739583,0.26292510546739584,-0.02869734555214591,-0.008871955550635701,-0.0972452267592079,0.10042697123922502,-0.01633424957318443,0.021627939868222673,0.0102212538735784,-0.033086420925414466,0.1538701547923889,0.003854284959476346,-0.018685484601230578,0.053712525843504146,0.1753183321595323,0.03459308344274244,-0.02612752048449336,0.02824866429387149,-0.14614625317610377,-0.045526843701821834,0.021816810926379764,-0.02980424792442798,0.12276908555290938,0.06474465820584695,-0.09008152356565961,0.09276123486739785,-0.09120615520922584,0.09874064848227859,0.1260528933317016,-0.11777324517218095,-0.06774510498307836,0.009914559362877261,0.0869919317391299
