meeting_id,num_speakers
scrum_001,4
scrum_002,4
scrum_003,4
scrum_004,4
scrum_005,4
scrum_006,4
scrum_007,4
scrum_008,4
scrum_009,4
scrum_010,4
scrum_011,4
scrum_012,4
scrum_013,4
scrum_014,4
scrum_015,4
scrum_016,4
scrum_017,4
scrum_018,4
scrum_019,4
scrum_020,4
scrum_021,4
scrum_022,4
scrum_023,4
scrum_024,4
scrum_025,4
scrum_026,4
scrum_027,4
scrum_028,4
scrum_029,4
scrum_030,4
scrum_031,4
scrum_032,4
scrum_033,4
scrum_034,4
scrum_035,4
scrum_036,4
scrum_037,4
scrum_038,4
scrum_039,4
scrum_040,4
scrum_041,4
scrum_042,4
scrum_043,4
scrum_044,4
scrum_045,4
scrum_046,4
scrum_047,4
scrum_048,4
scrum_049,4
scrum_050,4
scrum_051,4
scrum_052,4
scrum_053,4
scrum_054,4
scrum_055,4
scrum_056,4
scrum_057,4
scrum_058,4
scrum_059,4
scrum_060,4
scrum_061,3
scrum_062,3
scrum_063,2
scrum_064,4
scrum_065,4
scrum_066,2
scrum_067,5
scrum_068,2
scrum_069,3
scrum_070,3
scrum_071,3
scrum_072,3
scrum_073,2
scrum_074,4
scrum_075,2
scrum_076,4
scrum_077,2
scrum_078,4
scrum_079,2
scrum_080,5
scrum_081,3
scrum_082,3
scrum_083,3
scrum_084,2
scrum_085,3
scrum_086,3
scrum_087,3
scrum_088,3
scrum_089,3
scrum_090,2
scrum_091,3
scrum_092,3
scrum_093,3
scrum_094,3
scrum_095,3
scrum_096,2
scrum_097,3
scrum_098,3
scrum_099,3
scrum_100,3
scrum_101,3
scrum_102,5
scrum_103,2
scrum_104,4
scrum_105,3
scrum_106,4
scrum_107,3
scrum_108,3
scrum_109,4
scrum_110,4
